episode,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,mean_lane_density
0,-73.95,-75.02819689717883,13.067937157983371,1.7293586779585226,6.8192212046495255
1,-75.29,-75.85659315810183,13.023481674749812,1.743984390176497,6.804764705882354
2,-77.84,-76.5820141397951,12.6752971114157,1.7296958750722347,6.816596336738289
3,-75.27,-77.32882861685269,13.023142805674027,1.7194409613561517,6.859438886932019
4,-74.77,-75.91061227998358,12.936433729282264,1.7423369876327537,6.80122402254315
5,-75.36,-75.71993047439936,12.848805216339072,1.7436369640306357,6.80315287072913
6,-76.78,-77.06433057452256,13.050676946258294,1.7248401084402387,6.843554420570624
7,-76.19,-75.9300112585213,13.043402236806326,1.7355385621175363,6.835451215216626
8,-77.34,-77.02529690146852,12.992330517022753,1.7384935456765023,6.805644945403312
9,-77.02,-76.296865668887,12.99031673214569,1.727847284965067,6.8186949630151465
10,-75.9,-75.84082768022948,12.793209326070079,1.7286409612901084,6.810228953856993
11,-74.28,-75.78358957789533,13.14928320284373,1.7232100545865956,6.826730186685453
12,-77.59,-76.11419762143623,12.842256569505645,1.7530363196920242,6.768912997534344
13,-74.29,-75.54854241381169,12.898646539785535,1.7358821228857282,6.820012328284608
14,-73.51,-74.42361456285498,12.930532429197203,1.75973260168982,6.7922529059528
15,-74.33,-75.79475620496166,12.70718624381036,1.7354220998991445,6.791305036984854
16,-76.97,-75.9584522644692,12.926048886954616,1.727333488300183,6.8052620641070805
17,-76.52,-75.96017747313196,12.99737195829592,1.7399545818504814,6.830423036280381
18,-74.2,-75.8206383597324,13.236586717211663,1.732363231662939,6.793875660443819
19,-77.4,-76.79690409460119,13.11862850959859,1.7289495633827188,6.813900317013033
20,-78.22,-77.29233995819241,12.944220552758344,1.7461201729579647,6.799977456851005
21,-74.69,-75.88843114422505,13.010627506509616,1.722516024976605,6.849647411060234
22,-75.82,-76.38332520170287,12.834639810135839,1.7251751228641257,6.810234237407538
23,-75.49,-76.75489561156728,12.917156406446734,1.7457941437324407,6.805389926030293
24,-76.84,-76.24753973790314,12.901951102141895,1.7438852613293707,6.802302219091231
25,-73.89,-75.3958288032702,12.903855690103196,1.7374595977385323,6.81560232476224
26,-76.6,-76.69682633746636,12.963761713627878,1.7436506640725498,6.804140894681226
27,-76.08,-76.32911966501166,13.086581849435358,1.734187325082449,6.817811201127158
28,-77.4,-75.88680867013026,13.126234197369273,1.7394316934574803,6.834058119056006
29,-77.84,-75.75383540584761,12.806497298195335,1.7393643680780324,6.8149686509334275
30,-76.9,-75.86817540108152,12.774264962636625,1.7508690204315498,6.7792831983092645
31,-74.3,-76.27094360647858,12.98957812497407,1.7248873779777933,6.842220852412821
32,-77.43,-76.96347101089262,12.83971115106401,1.7595152325667756,6.787197957027123
33,-76.94,-75.44466897809872,12.922407422421704,1.7363429191174045,6.811557238464249
34,-75.86,-76.90157209334069,12.963404738425762,1.7321445350948592,6.82545156745333
35,-76.71,-75.93827899149771,12.99091855012561,1.7279297686486175,6.835318421979571
36,-77.32,-75.88361597786695,12.813398007255925,1.7472462550670167,6.8067136315604095
37,-76.99,-76.27844731577561,12.900362831395022,1.7288237542514995,6.826173300457908
38,-76.83,-76.24264511835226,12.905925959017441,1.7315086622010163,6.8259654808031005
39,-74.35,-76.14814955841737,12.73802810430746,1.729660686148795,6.800713631560409
40,-76.09,-76.19986548649747,13.046530495029957,1.741930062588842,6.805501937301868
41,-75.04,-76.21111151730823,12.810955406758017,1.720778959362533,6.8285667488552315
42,-75.74,-76.50517227210105,12.905842428233912,1.7316663388686124,6.811012328284608
