episode,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,mean_lane_density
0,-72.26,-71.73506761694732,18.778916698674156,1.966369649872453,6.5677865445579435
1,-73.33,-72.94117821687004,18.630402888882067,1.9906830275893035,6.458770693906306
2,-67.99,-71.48308237731244,18.864631964166904,1.9767504368171447,6.47495033462487
3,-70.59,-72.00090748080528,18.574616672002517,1.9734231517917842,6.477694610778444
4,-71.47,-73.20845935859131,18.293129344324434,1.985668232849811,6.469536456498768
5,-69.01,-72.47443655896157,18.573664750187994,1.9814531044298764,6.5108844663613965
6,-73.37,-73.25395754747814,18.37907939836788,1.9777378927584746,6.47650440295879
7,-72.16,-71.38889688457519,18.59102137100781,1.989401226735795,6.507702359985911
8,-72.08,-72.0872721101944,18.593644731538873,1.9852038007018737,6.5204434660091595
9,-71.27,-71.49741580214189,18.582228475516114,2.003198862823292,6.458555477280734
10,-71.18,-70.76667185637368,18.7833949031034,1.992609966404944,6.534057062345897
11,-71.8,-72.36367702433287,18.413844031705143,1.9906620886164226,6.491935892920044
12,-71.86,-71.6604536039321,18.60029075688339,1.982646530493283,6.513737231419515
13,-72.6,-71.87981579210374,18.266191873541384,1.9805528734515587,6.494906305036986
14,-71.43,-72.30232931983026,18.812493137584994,1.9778432693591939,6.528219091229307
15,-73.74,-72.33929675360368,18.555257899655643,1.992066615604017,6.493744980626982
16,-72.36,-71.2774523294719,18.4509731468459,2.015931170085164,6.45179535047552
17,-71.94,-73.20604820550649,18.53143154899637,1.9813720506901484,6.483072560760833
18,-69.64,-72.25098755840816,18.52089617083173,1.9641562131762562,6.525829165199015
19,-72.15,-71.1726022813544,18.650601747750674,1.9777115672696473,6.519906305036986
20,-74.26,-71.66241856913962,18.581340834271497,1.9857495188233127,6.502917224374782
21,-70.26,-70.68430673876213,18.393101625115314,1.9826941806506315,6.484646706586827
22,-72.04,-70.9285963541991,18.60131929009701,1.985351649754014,6.4939795702712235
23,-74.6,-73.70485997625067,18.876637919106063,1.985806060420885,6.501712927087003
24,-71.44,-72.11168740940333,18.37149105353275,1.9795099084953103,6.496378302219092
25,-71.69,-72.6349105458664,18.42748217248294,1.9801798322583126,6.523531525184926
26,-72.4,-71.40688840337286,18.747136385916548,1.9818829895229038,6.537915110954563
27,-74.19,-73.63649683002234,18.62105283163339,1.9841134618184313,6.535647058823531
28,-72.01,-71.60810507040968,18.765359055302536,1.9791970747866086,6.50283092638253
29,-72.42,-72.40458793416335,18.53144674514988,1.9562584669193077,6.519964424092992
30,-73.53,-72.64976903587257,18.52182604718591,1.976216370044742,6.505872842550195
31,-74.8,-73.83331576873174,18.6294489432751,1.9888185355883756,6.48728495949278
32,-70.93,-71.3845286730254,18.71069493712317,1.983033786267013,6.5123610426206415
33,-72.6,-71.63227604115978,18.361420498253086,1.9824934093169875,6.479992603029237
34,-73.1,-72.10880669538675,18.705843580510393,1.987670200124617,6.485613244100036
35,-72.68,-72.83110376290082,18.70161752807883,1.983658119092516,6.504781261007398
36,-71.93,-71.50103260058803,18.71208316981729,1.971141541924704,6.548067277210286
37,-72.99,-72.30075147636705,18.740020675240803,1.984964181733764,6.503755547728074
38,-73.22,-72.71316023315467,18.48746278470465,1.9782269101682954,6.49298485382177
39,-74.05,-72.3353674161114,18.67841551311771,1.970280584803619,6.52620112715745
40,-74.44,-73.19421792865906,19.00961320509111,1.965702188644515,6.538225431489962
41,-69.45,-72.30494656425255,18.402467021445627,1.9967502600626457,6.482028883409652
42,-72.35,-73.41691335305165,18.858466680257333,1.9677382120377176,6.557481155336387
43,-71.59,-71.12990314394891,18.688196229463298,1.9987772432308872,6.500122578372666
44,-72.74,-72.57484952837655,18.605291616541596,1.9431941919511109,6.584063754843256
45,-71.12,-71.80872169817042,18.52187464624725,1.9788015436398858,6.501171539274393
46,-73.75,-73.22921666698718,18.848773838755054,1.976643075665603,6.482735470236
47,-73.05,-72.25853692911436,18.438702279628075,2.00010764618944,6.434637900669252
48,-71.27,-70.54894997966954,18.573947854327844,1.9745997831515427,6.519789010214865
49,-70.23,-71.78754334537848,18.837109658848597,1.967482012267017,6.539819654808031
50,-71.47,-71.38122099864484,18.482898091871125,1.976477834982746,6.484496301514619
51,-74.87,-72.68422700767215,18.744040302283697,1.9989839140335968,6.484082775625222
52,-68.24,-70.66359212129662,18.685887784014334,1.9914954476417266,6.4521007396970775
53,-71.61,-70.94456324516234,18.540158968344542,1.9753372742036597,6.499761887988728
54,-73.98,-73.00638621831767,18.460124042631957,1.977215496400781,6.5105579429376546
55,-72.22,-71.68990153702035,18.431156052252675,1.949306818615853,6.567849947164496
56,-71.41,-72.24183947702805,18.576131884267507,1.963679526733418,6.530699189855584
57,-75.03,-72.7746775958718,18.35195665715225,1.9943761213881295,6.462115181401903
58,-71.55,-71.69681769341337,18.46469196552955,1.9726709183872708,6.524040507220854
59,-71.96,-73.1067860891559,18.618724006607316,1.939912797874515,6.595662557238466
60,-73.41,-71.79342768604316,18.381257122871258,1.9803438220263472,6.52186544557943
61,-72.55,-72.22819260362691,18.546834185099918,1.9805287782857806,6.506238816484679
62,-77.77,-74.39385345895556,18.64464146644724,1.964312627695623,6.519161676646708
63,-75.35,-72.54005020341532,18.72693793998834,1.9654640788159277,6.539142303628039
64,-70.75,-70.84528640322277,18.43354142559287,1.990945613340556,6.475623811201129
65,-71.5,-72.4575513507295,18.55145448106968,1.9778294988426235,6.489617470940473
66,-73.4,-72.56957164864124,18.608381411837936,1.9572261874277226,6.585464600211343
67,-73.1,-72.09248794714789,18.7268963666201,1.9530936639822207,6.619816132441001
68,-74.08,-73.53886674977844,18.659627107826825,1.9938411760041068,6.478359985910532
69,-72.19,-71.45527601926499,18.48524740331805,1.979996610929857,6.504256780556535
70,-73.36,-72.860350682712,18.467389134247476,1.9778920515099605,6.511773864036633
71,-71.86,-72.4055322610454,18.80728655597989,1.9806722184438184,6.4827692849594944
72,-71.13,-70.35662808000998,18.760971311780462,1.98165211251038,6.522154631912646
73,-70.19,-71.81077145785281,18.645820837563004,1.9770624235867265,6.500006692497359
74,-71.79,-72.48112685238789,18.314992207517477,1.9492883252550544,6.543904191616768
75,-71.06,-70.6691301705169,18.52536886402343,1.9940488975409887,6.464792532581897
76,-69.91,-70.38066065017935,18.458088827620205,1.9709116269673672,6.5232374075378665
77,-72.53,-73.72532379184506,18.791977044430432,1.961746086926063,6.533991194082424
78,-72.18,-72.40789518168931,18.64137985542266,1.9746852902897103,6.528562169778093
79,-73.23,-72.05802109783728,18.812408030860553,1.9921323556758126,6.473918985558297
80,-70.54,-71.00129275658358,18.639640793867233,1.9821520500871876,6.483483268756605
81,-71.27,-71.01164501071052,18.681058551456182,1.9820227872218252,6.477752025361044
82,-72.88,-71.96592760521199,18.980169295043396,2.000299752292743,6.422841141246918
83,-75.1,-72.03904692209241,18.82214729123022,1.974534831467117,6.543886932018317
84,-72.14,-71.69720763599237,18.492563239257017,1.9745910408878036,6.506854526241636
85,-69.49,-70.9804966540334,18.53541650955595,1.9528712858323969,6.557514970059882
86,-70.14,-73.2864019713598,18.74247677329588,1.9841878632969512,6.531145825995069
87,-71.73,-72.44816645620818,18.50250090899702,1.9720907532937626,6.54632405776682
88,-71.53,-71.74159989815014,18.567568627683624,1.963606329025674,6.538221909122931
89,-72.43,-72.89594791631178,18.788009405378236,1.9954309708960558,6.468923916872139
90,-71.3,-73.71223433025301,18.68231829823267,1.9560391910127108,6.6043835857696385
91,-76.84,-73.49722633076657,18.447170949577025,2.011022342379965,6.408266643184221
92,-72.68,-71.45497181813018,18.670611166075133,1.9554678680619764,6.570800634026067
93,-71.38,-71.3677585402681,18.675470915108573,1.9954720788901021,6.472756604438183
