episode,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,mean_lane_density
0,-94.21,-93.07319242988662,16.304492700553382,1.9124567037424662,6.522175061641423
1,-89.9,-90.13078987134914,16.322135027725796,1.9240850512835903,6.485405424445228
2,-87.32,-90.30996193970775,16.379818472114597,1.8957480361835997,6.553970059880241
3,-85.76,-86.3468317410885,16.101944123873054,1.892704177013154,6.532757661148293
4,-92.31,-91.15172046919776,15.388390450170853,1.9283442468748249,6.372294822120466
5,-90.18,-88.32084480919306,15.79677696525223,1.906007068610393,6.425835153222966
6,-102.9,-99.37758706793879,16.533493772066578,1.8875505696961987,6.590611835153224
7,-98.88,-100.4021239158441,16.321473200015145,1.9032396981773496,6.502994011976049
8,-102.83,-97.9711845102307,16.353333097271364,1.8955167354490576,6.541224022543149
9,-98.84,-98.0804674627191,16.72155825517064,1.8831920645710452,6.613008101444171
10,-101.04,-96.39622638399376,16.472823906576057,1.9104554935762792,6.513326523423742
11,-94.12,-99.40686171307347,15.972734744105667,1.8899285847046163,6.555111306798169
12,-89.73,-88.8406085923972,16.295541555261334,1.8936091344616701,6.572598802395211
13,-88.04,-88.35967665783409,16.497226746825596,1.9142478371690583,6.492576259246214
14,-94.66,-94.32971436453751,15.863095353242649,1.8876200368190756,6.525203945051075
15,-92.0,-89.38238994699287,16.512037515757335,1.921703150596727,6.52448150757309
16,-98.11,-95.17430669863386,16.55675381970828,1.9188758570188713,6.52743325114477
17,-91.34,-91.79468004582935,16.069766375205585,1.9030523088926077,6.4743011623811215
18,-98.61,-99.49034933062562,16.6789565952479,1.8987733486030551,6.618839380063404
19,-98.33,-92.62519950376814,15.166111749854597,1.8807438089474744,6.47689080662205
20,-99.17,-98.57697416366632,15.933709579942605,1.8788495079853675,6.589531525184925
21,-84.12,-89.21516211042848,16.08907812221758,1.908776737887215,6.4671169425854185
22,-89.42,-89.37313632938344,16.337360018680478,1.9019640416486,6.5152821415991555
23,-92.17,-89.35088246515512,16.282441360859192,1.9188861415622447,6.497490665727369
24,-87.21,-86.93311447193386,16.381809854361002,1.893400132795963,6.577513561113069
25,-90.4,-91.21730353129388,15.95248194488298,1.914075572656484,6.4604212750968655
26,-83.17,-88.32374669021524,16.08608953707664,1.9191417447811934,6.451868615709758
27,-87.39,-92.78279876422685,16.235537042460386,1.883292602466139,6.561815427967596
28,-99.82,-96.04991880349888,16.71900207238906,1.9070737860057903,6.559884466361396
29,-89.83,-93.30611623661108,16.211933183216058,1.9127740691493917,6.487587178584009
30,-91.98,-93.0413438920986,15.681288575901812,1.9011465198206547,6.44377456851004
31,-107.48,-101.67196519245287,16.600047515230017,1.8946040404517517,6.617449101796408
32,-93.65,-93.66482557618893,16.193641467458548,1.8942172137314917,6.571261359633674
33,-97.6,-94.78121903504247,16.49871301213033,1.935286665560713,6.421790419161678
34,-94.49,-91.24748957646194,16.730911189530634,1.9071334188748865,6.544263473053893
35,-89.64,-91.77043114469345,16.454424072867564,1.9097085294866383,6.56457802042973
36,-96.22,-96.06021079987502,15.971256720728011,1.896265270299276,6.477886227544911
37,-92.42,-91.69710233878966,16.518969003897006,1.9171069431312528,6.484110250088061
38,-100.76,-96.48465328182459,16.693125838502322,1.883056438062833,6.620412116942587
39,-96.94,-95.72175952221639,16.50858050812665,1.90184629756104,6.5429122930609385
40,-86.16,-90.42767392587908,16.34792323763238,1.8886807528278902,6.55490560056358
41,-99.4,-98.40658529204067,16.63186999897455,1.9035527982465756,6.595860162028885
42,-88.59,-86.28914970074291,16.220147011027517,1.916187461066609,6.484786896794647
43,-95.92,-98.10630953029673,16.354385532793454,1.90318765888055,6.550774216273337
44,-94.73,-90.79108722152395,16.26055672106911,1.9171128030698945,6.469602324762241
45,-93.62,-87.1540906133239,16.310157495709124,1.883066155067158,6.539070447340614
46,-88.98,-90.21425027606162,16.14022848332146,1.9094029419500649,6.506561465304685
47,-86.16,-87.59978157125153,16.317262683014,1.8924855591246128,6.546622050017612
48,-90.58,-86.12868977583324,15.711773220066304,1.916401950138114,6.4149601972525545
49,-90.74,-96.30778077697315,16.362224279907963,1.8954660092499287,6.5495910531877435
50,-94.1,-89.6855426725634,15.919956045326224,1.906954266487181,6.47056428319831
51,-89.7,-91.12855222979205,16.389669939104245,1.8973491901048074,6.52873899260303
52,-88.85,-87.84465510417543,16.14136563198132,1.9124621697346236,6.465450510743221
53,-90.59,-90.48890935418603,16.26486943538758,1.901648001491701,6.545128566396619
54,-93.82,-96.33975964639136,16.343203107229957,1.9028508294837199,6.556200422684045
55,-90.71,-93.98644992012476,16.271482442395687,1.8973358779920149,6.5336114829165215
56,-97.39,-97.81607679391213,15.930898914683706,1.8997640421688236,6.510349418809441
57,-86.65,-89.2119024236185,16.16447534426552,1.9079580656252975,6.4973346248679125
58,-89.67,-86.84001421048563,16.247013854930852,1.9061481780703011,6.516900317013034
59,-90.47,-97.34809469857059,16.119259076232144,1.906807224759829,6.510160619936598
60,-88.79,-90.03790239314871,16.080206706094557,1.9088157175599927,6.475474110602326
61,-104.11,-101.07881314925834,16.265570756863358,1.9071205509001603,6.527290947516732
62,-89.63,-89.15456975497254,16.116905981462185,1.9097239613948396,6.4510035223670315
63,-96.0,-98.60750055892044,15.818275062540131,1.8936695458778654,6.534757661148292
64,-93.39,-98.19545788097366,16.61280954935045,1.897985763756637,6.602715744980627
65,-103.3,-96.55113019806073,16.265247197751208,1.899220850964406,6.537270165551252
66,-86.92,-87.1554175072962,15.949850278840438,1.9243565808613434,6.438744628390279
67,-107.63,-99.67440167747318,16.3432781735336,1.8804590531445018,6.597935188446637
68,-86.86,-88.45858631350076,16.39650171447918,1.8883345444774748,6.580469883761889
69,-88.24,-87.41732357091222,16.18303642489231,1.9075558726088615,6.520997182106377
70,-89.23,-87.58754019003814,16.232593863593042,1.8998541550467603,6.526659739344841
71,-88.02,-92.10507773168679,16.069948675902037,1.900338803853313,6.5146622050017635
72,-102.55,-99.10722433821778,16.56650637521775,1.9003953999308936,6.545287777386405
73,-86.03,-90.08968734076255,16.519531401140163,1.9158361588711779,6.524464952448047
74,-99.26,-97.79295662477858,16.48786162017573,1.9071434530398919,6.5472183867559
75,-101.17,-94.33876654641523,16.250215355506803,1.907648306539651,6.518542092286018
76,-84.18,-87.01463395863091,16.275131633180912,1.9061994369765218,6.546675942233182
77,-86.5,-91.34430030408275,16.217744007144905,1.8765266223690524,6.600454737583657
78,-99.3,-96.52477753429763,16.67800687411909,1.8956021123378555,6.5714307854878475
79,-93.93,-95.12633881829571,16.510966511121936,1.8998198077819908,6.550707995773161
80,-90.61,-92.93533488340569,16.524108015735035,1.9009866473150396,6.578276153575203
81,-89.51,-95.44754038920551,15.879308413003237,1.89650182190313,6.502906305036986
82,-102.98,-100.66098372484618,16.375898316186618,1.8962222619047384,6.5635572384642495
83,-99.43,-96.43726728944905,16.442512609566258,1.8952948883795593,6.564524128214161
