step,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,queue_length
5.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,14.263634185319635,1.0
15.0,0.0,0.0,0.0,27.340433193289883,0.10097610205411911
20.0,0.0,0.0,0.0,40.304621979476984,1.2019522041082382
25.0,0.0,0.0,0.0,51.54795406536404,1.2019522041082382
30.0,-0.09,-0.0045,0.6923076923076923,60.221353638086725,1.2524402514100075
35.0,-0.29,-0.018775,2.5048076923076925,69.6931239535186,1.3534163534641266
40.0,-0.5,-0.04283625,5.6298076923076925,78.02816959024537,1.4039044082164764
45.0,-0.34,-0.0576944375,5.6298076923076925,84.96327384935442,0.3534163534641266
50.0,-0.09000000000000002,-0.059309715625,6.229807692307692,93.65093689999941,1.1514641530811787
55.0,-0.11000000000000003,-0.06184422984375,6.604807692307692,101.73700414265939,0.15146415308117867
60.0,-0.21000000000000002,-0.0692520183515625,8.104807692307691,111.34232523007223,1.2019522041082382
65.0,-0.36,-0.08378941743398437,11.104807692307691,120.42488559802136,1.2019522041082382
70.0,-0.51,-0.10509994656228513,15.741171328671328,128.53868475066537,1.2524402514100075
75.0,-0.69,-0.13434494923417087,21.048863636363635,137.6666523230682,1.4039044082164764
80.0,-0.29,-0.1421277017724623,21.048863636363635,148.2259662427709,0.3534163534641266
85.0,-0.04999999999999999,-0.13752131668383918,21.298863636363635,158.81943391106878,1.2524402514100075
90.0,-0.06999999999999999,-0.13414525084964724,21.382196969696967,168.028334250786,0.30292829871177673
95.0,-0.13,-0.13393798830716488,21.947414361001314,177.7650588452109,1.3534163534641266
100.0,-0.3,-0.14224108889180664,23.25176218708827,187.2824427308845,1.4039044082164764
105.0,-0.56,-0.1631290344472163,25.91842885375494,195.90954029402155,1.454392448067665
110.0,-0.91,-0.2004725827248555,31.271370030225526,201.80433085154974,1.454392448067665
115.0,-1.35,-0.2579489535886127,40.271370030225526,206.77689484205126,1.5048804879188538
120.0,-1.8,-0.33505150590918203,53.12851288736839,210.54567694634704,1.5048804879188538
125.0,-2.28,-0.43229893061372293,70.66697442582992,213.25671548228848,1.5048804879188538
130.0,-2.78,-0.5496839840830368,89.20030775916325,217.64279196719355,1.6058565974235535
135.0,-2.3,-0.6371997848788848,94.04241302232114,223.57058360714254,0.5553685426712036
140.0,-0.98,-0.6543397956349406,94.23288921279733,232.38315041991305,1.3534163534641266
145.0,-0.69,-0.6561228058531935,94.35788921279733,241.03901175248072,0.40390440821647644
150.0,-0.94,-0.6703166655605338,95.524555879464,250.0386494887953,1.5048804879188538
155.0,-1.24,-0.698800832282507,98.04629500989878,258.4917284900696,1.5553685426712036
160.0,-1.63,-0.7453607906683817,102.89629500989878,264.5753950189224,1.5553685426712036
165.0,-1.17,-0.7665927511349626,104.95879500989878,269.2994537664043,0.5048804879188538
170.0,-0.33000000000000007,-0.7447631135782145,105.25879500989878,278.9298201604906,1.3534163534641266
175.0,-0.19000000000000006,-0.7170249578993036,105.30424955535332,288.7273637063464,0.40390440821647644
180.0,-0.36000000000000004,-0.6991737100043385,106.20901146011522,298.42798721820355,1.5048804879188538
