step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
5.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.052835505, 0.0, 0.052835505, 0.21134202, 0.052835505, 0.052835505, 0.052835505, 0.10567101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",0.7307385206222534,True,1,0.0,0.0,0.0,12.783940720346491,0.5811905600563578
10.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.052835505, 0.10567101, 0.15850651, 0.26417753, 0.052835505, 0.052835505, 0.10567101, 0.10567101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",0.7305426001548767,True,1,0.0,0.0,0.0,12.939389851870308,0.8982035928143712
15.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.10567101, 0.10567101, 0.26417753, 0.26417753, 0.10567101, 0.052835505, 0.052835505, 0.15850651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",0.5000943541526794,False,0,0.0,0.0,0.0,8.866898912312868,1.109545614653047
20.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.10567101, 0.15850651, 0.21134202, 0.31701303, 0.15850651, 0.10567101, 0.052835505, 0.26417753, 0.052835505, 0.052835505, 0.0, 0.21134202, 0.052835505, 0.052835505, 0.0, 0.10567101",0.5000219941139221,False,0,-0.3,-0.015,1.0,7.989500438114143,1.3737231419513913
25.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.15850651, 0.26417753, 0.15850651, 0.31701303, 0.26417753, 0.10567101, 0.15850651, 0.31701303, 0.052835505, 0.10567101, 0.0, 0.26417753, 0.10567101, 0.052835505, 0.0, 0.10567101",0.5044401288032532,False,0,-0.8700000000000001,-0.05775000000000001,2.175,7.579062870691469,1.7435716801690737
30.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.15850651, 0.31701303, 0.21134202, 0.42268404, 0.31701303, 0.15850651, 0.21134202, 0.36984855, 0.10567101, 0.15850651, 0.0, 0.31701303, 0.15850651, 0.10567101, 0.0, 0.15850651",0.5152636170387268,False,0,-1.65,-0.1373625,3.5869565217391304,6.376990072225317,2.166255723846425
35.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.15850651, 0.36984855, 0.21134202, 0.42268404, 0.36984855, 0.21134202, 0.15850651, 0.47551954, 0.10567101, 0.21134202, 0.0, 0.36984855, 0.15850651, 0.10567101, 0.0, 0.31701303",0.5397453308105469,False,0,-2.68,-0.264494375,5.469387755102041,5.511162114649095,2.377597745685101
40.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.26417753, 0.42268404, 0.21134202, 0.47551954, 0.36984855, 0.21134202, 0.10567101, 0.47551954, 0.15850651, 0.26417753, 0.0, 0.42268404, 0.26417753, 0.10567101, 0.0, 0.36984855",0.5371152758598328,False,0,-4.03,-0.45276965625,7.462962962962963,4.256476991870018,2.536104262064107
45.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.47551954, 0.26417753, 0.52835506, 0.36984855, 0.21134202, 0.26417753, 0.52835506, 0.15850651, 0.36984855, 0.0, 0.42268404, 0.36984855, 0.15850651, 0.0, 0.47551954",0.5041011571884155,False,1,-5.75,-0.7176311734375,8.984375,4.750666016112362,3.0116238112011278
50.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.47551954, 0.36984855, 0.52835506, 0.42268404, 0.21134202, 0.26417753, 0.5811906, 0.15850651, 0.42268404, 0.0, 0.52835506, 0.36984855, 0.21134202, 0.0, 0.47551954",0.6012502312660217,False,0,-7.71,-1.067249614765625,11.338235294117647,4.270814102546172,3.2229658330398028
55.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.52835506, 0.26417753, 0.63402605, 0.42268404, 0.21134202, 0.21134202, 0.6868616, 0.31701303, 0.47551954, 0.0, 0.52835506, 0.36984855, 0.21134202, 0.0, 0.52835506",0.6699713468551636,True,0,-9.89,-1.5083871340273438,13.73611111111111,4.319341662053568,3.3286368439591403
60.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.42268404, 0.52835506, 0.26417753, 0.5811906, 0.42268404, 0.36984855, 0.26417753, 0.63402605, 0.36984855, 0.47551954, 0.0, 0.36984855, 0.42268404, 0.21134202, 0.0, 0.42268404",0.7310585975646973,True,0,-11.35,-2.0004677773259765,12.93421052631579,3.4110749837518135,3.4871433603381474
65.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.52835506, 0.36984855, 0.63402605, 0.42268404, 0.47551954, 0.36984855, 0.63402605, 0.36984855, 0.52835506, 0.15850651, 0.21134202, 0.42268404, 0.21134202, 0.10567101, 0.26417753",0.7310585975646973,True,1,-12.03,-2.5019443884596777,10.726190476190476,4.197329642005482,3.9626629094751675
70.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.52835506, 0.42268404, 0.5811906, 0.42268404, 0.5811906, 0.42268404, 0.5811906, 0.47551954, 0.52835506, 0.26417753, 0.0, 0.42268404, 0.26417753, 0.21134202, 0.10567101",0.5,False,1,-12.12,-2.9828471690366936,11.303370786516854,3.9336365110376907,4.0683339203945055
75.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.5811906, 0.52835506, 0.47551954, 0.6868616, 0.42268404, 0.5811906, 0.5811906, 0.63402605, 0.52835506, 0.52835506, 0.15850651, 0.10567101, 0.42268404, 0.36984855, 0.10567101, 0.052835505",0.5,False,1,-14.04,-3.5357048105848587,12.115789473684211,2.9716584716675807,4.491017964071856
80.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.52835506, 0.42268404, 0.6868616, 0.47551954, 0.5811906, 0.52835506, 0.6868616, 0.52835506, 0.52835506, 0.0, 0.26417753, 0.42268404, 0.52835506, 0.0, 0.15850651",0.7310119271278381,True,1,-15.84,-4.150919570055616,13.591836734693878,3.1709849373616446,4.543853469531525
85.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 0.63402605, 0.5811906, 0.7396971, 0.47551954, 0.5811906, 0.63402605, 0.6868616, 0.63402605, 0.52835506, 0.052835505, 0.21134202, 0.42268404, 0.5811906, 0.0, 0.21134202",0.5039055347442627,False,0,-17.55,-4.820873591552835,14.759615384615385,2.983051754239658,4.966537513208877
90.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.63402605, 0.63402605, 0.7396971, 0.47551954, 0.5811906, 0.7396971, 0.6868616, 0.63402605, 0.52835506, 0.15850651, 0.15850651, 0.47551954, 0.5811906, 0.10567101, 0.10567101",0.7310124635696411,True,1,-18.97,-5.528329911975193,16.299065420560748,2.512657354231794,5.177879535047552
