step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
5.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.052835505, 0.10567101, 0.10567101, 0.0, 0.10567101, 0.0, 0.15850651, 0.052835505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",0.9983726143836975,True,1,0.0,0.0,0.0,12.352897902425308,0.5811905600563578
10.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.052835505, 0.10567101, 0.10567101, 0.0, 0.10567101, 0.0, 0.26417753, 0.15850651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",0.9952794313430786,True,1,0.0,0.0,0.0,12.118387151290053,0.7925325818950335
15.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.10567101, 0.0, 0.21134202, 0.052835505, 0.10567101, 0.0, 0.36984855, 0.15850651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052835505",0.0008365532848984003,False,0,-0.01,-0.0005,0.045454545454545456,9.720472741462533,1.0038746037337092
20.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.21134202, 0.0, 0.31701303, 0.052835505, 0.26417753, 0.0, 0.42268404, 0.21134202, 0.052835505, 0.0, 0.10567101, 0.0, 0.052835505, 0.0, 0.15850651, 0.10567101",0.9968910813331604,True,1,-0.27,-0.013975000000000001,0.8709677419354839,7.097476268959861,1.479394152870729
25.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.26417753, 0.052835505, 0.36984855, 0.21134202, 0.26417753, 0.0, 0.52835506, 0.21134202, 0.10567101, 0.0, 0.10567101, 0.0, 0.052835505, 0.0, 0.31701303, 0.15850651",0.45138853788375854,True,0,-0.87,-0.05677625,2.3513513513513513,6.031432802953654,1.9020781965480804
30.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.26417753, 0.052835505, 0.36984855, 0.31701303, 0.31701303, 0.0, 0.6868616, 0.21134202, 0.15850651, 0.0, 0.26417753, 0.0, 0.052835505, 0.0, 0.42268404, 0.0",1.0,True,0,-1.56,-0.1319374375,3.1818181818181817,4.623978381627944,2.219091229306094
35.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.36984855, 0.15850651, 0.52835506, 0.36984855, 0.31701303, 0.10567101, 0.6868616, 0.15850651, 0.21134202, 0.0, 0.36984855, 0.0, 0.21134202, 0.0, 0.52835506, 0.0",1.0,True,1,-2.52,-0.251340565625,4.344827586206897,5.510346257128776,2.694610778443114
40.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.42268404, 0.26417753, 0.5811906, 0.47551954, 0.31701303, 0.10567101, 0.6868616, 0.21134202, 0.26417753, 0.052835505, 0.21134202, 0.052835505, 0.31701303, 0.0, 0.52835506, 0.052835505",5.164414407155449e-16,False,1,-3.5,-0.41377353734375,4.08955223880597,5.442437176454639,3.064459316660796
45.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.26417753, 0.52835506, 0.5811906, 0.36984855, 0.10567101, 0.6868616, 0.26417753, 0.36984855, 0.052835505, 0.10567101, 0.21134202, 0.31701303, 0.0, 0.26417753, 0.10567101",0.9999161958694458,True,1,-4.04,-0.5950848604765625,3.6901408450704225,4.221114954880598,3.2229658330398028
50.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.31701303, 0.42268404, 0.7396971, 0.36984855, 0.10567101, 0.52835506, 0.42268404, 0.42268404, 0.10567101, 0.0, 0.31701303, 0.31701303, 0.10567101, 0.21134202, 0.21134202",0.999987006187439,True,0,-4.54,-0.7923306174527344,4.653333333333333,4.135868064100371,3.3286368439591407
