step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
5.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10567101, 0.0, 0.052835505, 0.052835505, 0.052835505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",1.0,True,1,0.0,0.0,0.0,13.392908924201981,0.2641775272983445
10.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.052835505, 0.052835505, 0.15850651, 0.15850651, 0.0, 0.10567101, 0.26417753, 0.052835505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",1.0,True,0,0.0,0.0,0.0,12.718429598605212,0.8453680873547024
15.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.052835505, 0.10567101, 0.21134202, 0.15850651, 0.052835505, 0.10567101, 0.31701303, 0.052835505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052835505, 0.0",1.0,True,1,-0.03,-0.0015,0.13636363636363635,11.605894743080466,1.0567101091933782
20.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.052835505, 0.15850651, 0.21134202, 0.10567101, 0.052835505, 0.10567101, 0.31701303, 0.10567101, 0.0, 0.0, 0.052835505, 0.0, 0.0, 0.052835505, 0.10567101, 0.0",1.0,True,0,-0.16,-0.009425,0.64,7.81027223936972,1.109545614653047
25.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.052835505, 0.15850651, 0.26417753, 0.10567101, 0.052835505, 0.10567101, 0.42268404, 0.15850651, 0.052835505, 0.052835505, 0.15850651, 0.0, 0.0, 0.10567101, 0.26417753, 0.0",1.0,True,1,-0.63,-0.04045375,2.1,6.697429393059882,1.3208876364917224
30.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.052835505, 0.15850651, 0.31701303, 0.15850651, 0.052835505, 0.10567101, 0.36984855, 0.15850651, 0.052835505, 0.15850651, 0.052835505, 0.0, 0.052835505, 0.10567101, 0.15850651, 0.0",1.0,True,0,-1.04,-0.09043106249999999,2.3225806451612905,5.282289383478331,1.3737231419513916
35.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.10567101, 0.15850651, 0.26417753, 0.21134202, 0.10567101, 0.10567101, 0.36984855, 0.31701303, 0.052835505, 0.15850651, 0.0, 0.052835505, 0.052835505, 0.10567101, 0.0, 0.052835505",1.0,True,1,-1.17,-0.14440950937499997,2.3513513513513513,6.906936198419976,1.6379006692497358
40.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.21134202, 0.15850651, 0.31701303, 0.21134202, 0.10567101, 0.15850651, 0.36984855, 0.36984855, 0.052835505, 0.15850651, 0.10567101, 0.0, 0.052835505, 0.10567101, 0.10567101, 0.0",1.0,True,0,-1.64,-0.21918903390624994,2.909090909090909,7.041112518911674,1.9020781965480804
45.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.26417753, 0.15850651, 0.36984855, 0.15850651, 0.15850651, 0.15850651, 0.36984855, 0.36984855, 0.052835505, 0.15850651, 0.21134202, 0.0, 0.10567101, 0.10567101, 0.26417753, 0.0",1.0,True,1,-2.28,-0.32222958221093745,4.4,5.808964106287375,2.0077492074674184
50.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.36984855, 0.15850651, 0.36984855, 0.26417753, 0.15850651, 0.15850651, 0.36984855, 0.36984855, 0.15850651, 0.15850651, 0.10567101, 0.10567101, 0.10567101, 0.10567101, 0.21134202, 0.052835505",1.0,True,0,-2.91,-0.4516181031003906,4.666666666666667,5.584908675250697,2.219091229306094
55.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.15850651, 0.31701303, 0.36984855, 0.15850651, 0.15850651, 0.42268404, 0.47551954, 0.21134202, 0.15850651, 0.0, 0.10567101, 0.15850651, 0.15850651, 0.0, 0.15850651",1.0,True,1,-3.25,-0.5915371979453711,5.1454545454545455,5.61655129031114,2.4304332511447697
60.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.42268404, 0.15850651, 0.42268404, 0.47551954, 0.26417753, 0.26417753, 0.52835506, 0.47551954, 0.31701303, 0.15850651, 0.052835505, 0.052835505, 0.15850651, 0.15850651, 0.052835505, 0.15850651",1.0,True,0,-4.1,-0.7669603380481025,5.3076923076923075,4.997300562345273,3.011623811201127
65.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.42268404, 0.26417753, 0.52835506, 0.47551954, 0.36984855, 0.26417753, 0.5811906, 0.47551954, 0.36984855, 0.15850651, 0.21134202, 0.0, 0.15850651, 0.15850651, 0.21134202, 0.0",1.0,True,1,-4.97,-0.9771123211456973,6.054794520547945,5.133594485406465,3.3814723494188095
70.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.52835506, 0.31701303, 0.52835506, 0.5811906, 0.36984855, 0.31701303, 0.63402605, 0.47551954, 0.42268404, 0.15850651, 0.21134202, 0.052835505, 0.21134202, 0.21134202, 0.21134202, 0.052835505",1.0,True,0,-5.95,-1.2257567050884124,6.5875,4.302225902713161,3.751320887636492
