step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
5.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052835505, 0.052835505, 0.052835505, 0.0, 0.052835505, 0.052835505, 0.15850651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",,True,0,0.0,0.0,0.0,12.681833887274834,0.4226840436773512
10.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.10567101, 0.15850651, 0.10567101, 0.052835505, 0.052835505, 0.21134202, 0.15850651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",,True,0,0.0,0.0,0.0,12.027596901981571,0.8453680873547023
15.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.10567101, 0.10567101, 0.21134202, 0.15850651, 0.15850651, 0.052835505, 0.31701303, 0.26417753, 0.0, 0.0, 0.0, 0.052835505, 0.0, 0.0, 0.0, 0.052835505",,True,0,-0.04,-0.002,0.15384615384615385,9.106153367648112,1.3737231419513911
20.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.10567101, 0.15850651, 0.31701303, 0.21134202, 0.10567101, 0.052835505, 0.42268404, 0.31701303, 0.0, 0.052835505, 0.052835505, 0.052835505, 0.0, 0.052835505, 0.052835505, 0.15850651",,True,0,-0.34,-0.0189,1.0303030303030303,7.232168579705424,1.6907361747094047
25.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.10567101, 0.15850651, 0.36984855, 0.31701303, 0.10567101, 0.0, 0.5811906, 0.31701303, 0.0, 0.0, 0.21134202, 0.10567101, 0.0, 0.0, 0.15850651, 0.21134202",,True,0,-0.78,-0.056955000000000006,1.95,5.332125976962675,1.9549137020077494
30.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.10567101, 0.10567101, 0.47551954, 0.47551954, 0.10567101, 0.0, 0.7396971, 0.31701303, 0.10567101, 0.0, 0.31701303, 0.15850651, 0.10567101, 0.0, 0.31701303, 0.26417753",,True,0,-1.78,-0.14310725000000002,3.7083333333333335,4.1516938101132475,2.3247622402254318
35.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.15850651, 0.10567101, 0.47551954, 0.47551954, 0.10567101, 0.0, 0.8453681, 0.36984855, 0.10567101, 0.052835505, 0.36984855, 0.10567101, 0.10567101, 0.0, 0.47551954, 0.15850651",,True,0,-2.73,-0.27245188750000005,4.092592592592593,3.5856100291477437,2.536104262064107
40.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.26417753, 0.10567101, 0.5811906, 0.36984855, 0.15850651, 0.0, 0.8982036, 0.31701303, 0.10567101, 0.052835505, 0.47551954, 0.0, 0.10567101, 0.0, 0.63402605, 0.0",,True,0,-3.34,-0.42582929312500006,5.166666666666667,4.44672203834777,2.694610778443114
45.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.31701303, 0.15850651, 0.6868616, 0.26417753, 0.15850651, 0.0, 0.9510391, 0.36984855, 0.10567101, 0.10567101, 0.47551954, 0.0, 0.10567101, 0.0, 0.79253256, 0.0",,True,0,-4.55,-0.63203782846875,6.791044776119403,5.13636451961848,2.9059528002817894
50.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.31701303, 0.15850651, 0.6868616, 0.36984855, 0.15850651, 0.0, 0.9510391, 0.52835506, 0.21134202, 0.10567101, 0.42268404, 0.052835505, 0.15850651, 0.0, 0.8453681, 0.052835505",,True,0,-5.65,-0.8829359370453125,6.5285714285714285,3.6125870297422416,3.170130327580134
55.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.31701303, 0.15850651, 0.5811906, 0.47551954, 0.21134202, 0.0, 0.8453681, 0.5811906, 0.31701303, 0.10567101, 0.31701303, 0.21134202, 0.15850651, 0.0, 0.5811906, 0.21134202",,True,0,-6.33,-1.1552891401930467,5.771428571428571,3.478414184637867,3.170130327580134
60.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.21134202, 0.47551954, 0.52835506, 0.26417753, 0.0, 0.6868616, 0.6868616, 0.31701303, 0.15850651, 0.10567101, 0.31701303, 0.15850651, 0.0, 0.36984855, 0.36984855",,True,0,-6.66,-1.4305246831833942,6.136986301369863,4.350982137444195,3.2229658330398028
65.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.36984855, 0.21134202, 0.5811906, 0.52835506, 0.31701303, 0.10567101, 0.6868616, 0.79253256, 0.31701303, 0.15850651, 0.0, 0.31701303, 0.21134202, 0.0, 0.26417753, 0.36984855",,True,0,-7.96,-1.7569984490242243,5.623376623376624,3.981634481071458,3.592814371257485
70.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 0.36984855, 0.21134202, 0.6868616, 0.52835506, 0.31701303, 0.21134202, 0.6868616, 0.79253256, 0.31701303, 0.15850651, 0.21134202, 0.15850651, 0.26417753, 0.0, 0.21134202, 0.26417753",,True,0,-8.88,-2.113148526573013,5.283950617283951,3.7547458855253097,3.8041563930961604
75.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.42268404, 0.26417753, 0.7396971, 0.42268404, 0.31701303, 0.21134202, 0.79253256, 0.6868616, 0.36984855, 0.21134202, 0.31701303, 0.0, 0.31701303, 0.0, 0.36984855, 0.21134202",,True,0,-9.87,-2.500991100244362,6.4,4.04083426613729,3.8569918985558296
